id,first_name,last_name,email,registration_date,is_active,address,phone_number
32a5678e-c536-493d-9446-c4962313745c,John,Brown,Matthew.Bryant@example.com,2023-11-05,False,"ул. Гришина, д. 62",+79572634503
933dcccc-4fae-431a-b668-f8ff50dc43e4,John,Bryant,John.Jones@example.com,2025-03-09,True,"ул. Кутузова, д. 65",+79989405916
bc590894-ae5b-47a8-912e-59ca3653f506,Bob,Jones,Edward.Brown@example.com,2023-06-30,True,"ул. Кутузова, д. 98",+79341320029
f5173b06-1afd-4a7c-b31e-a67d37ddad06,Bob,Bekker,Edward.Bekker@example.com,2025-05-06,True,"ул. Поклонная, д. 67",+79908882716
22045531-2709-473e-8af6-ceec320677ec,John,Long,Bob.Brown@example.com,2023-03-26,True,"ул. Кутузова, д. 27",+79619300921
cb76c92a-f9ac-47f2-a53b-4c6e6131b408,Adam,Jones,John.Bekker@example.com,2023-10-08,True,"ул. Гришина, д. 93",+79202166114
69f21c07-d73e-43a3-be7a-20cd5299b252,John,Long,Edward.Bryant@example.com,2024-07-07,True,"ул. Гришина, д. 16",+79887251006
b824e26c-7493-4801-a01a-daa7f5a36c12,Bob,Brown,Adam.Jones@example.com,2024-02-12,False,"ул. Кутузова, д. 67",+79723009978
164c835b-977a-4f38-a2c8-176312ad4c09,Adam,Bryant,Bob.Bekker@example.com,2022-12-26,True,"ул. Кутузова, д. 45",+79435551766
2da45634-1443-41a3-87ac-4a99788c336e,Edward,Bryant,Matthew.Bryant@example.com,2024-05-28,True,"ул. Кутузова, д. 55",+79114533441
d8cc3c88-0cbf-4827-994f-5e7c18242a1b,Bob,Bekker,John.Jones@example.com,2024-09-30,True,"ул. Кутузова, д. 99",+79419965830
bf3588dd-b837-4e9d-9788-b3cc2a1d88d0,Edward,Long,Matthew.Long@example.com,2023-11-26,True,"ул. Кутузова, д. 16",+79018645320
d65792e1-a582-46c7-b2c2-3732cd1506dd,Matthew,Jones,John.Bryant@example.com,2024-10-23,True,"ул. Поклонная, д. 65",+79202467673
5331c978-dc14-4fe5-90a8-acdf3ccc7abd,Edward,Bryant,Edward.Long@example.com,2024-11-29,True,"ул. Поклонная, д. 61",+79234957494
b76f8d61-a176-4fa3-9862-2c0a98da7bcb,Edward,Brown,Bob.Jones@example.com,2023-12-09,False,"ул. Кутузова, д. 30",+79188921254
678e854a-b0a3-42b0-ac3f-7d344f7989b3,Bob,Long,Bob.Bryant@example.com,2023-10-21,True,"ул. Кутузова, д. 78",+79924170122
fac4265f-24ef-4047-bcf8-39d0b9387620,Matthew,Long,Edward.Bekker@example.com,2025-03-26,False,"ул. Гришина, д. 18",+79518743887
8b02268d-af17-4521-9399-93761efc33be,Edward,Bekker,John.Jones@example.com,2023-08-14,False,"ул. Гришина, д. 72",+79059995776
d9b054ea-2250-4a2d-8484-99650eb37b05,Edward,Bekker,Adam.Bekker@example.com,2024-01-13,True,"ул. Гришина, д. 15",+79909175156
9d6fe770-1035-4729-afa3-d92f7704d28f,Adam,Brown,John.Jones@example.com,2024-03-17,True,"ул. Гришина, д. 49",+79449188411
ceea7f68-832f-472b-9a07-c710487063b5,Edward,Bekker,Bob.Jones@example.com,2023-11-14,True,"ул. Кутузова, д. 85",+79464808114
a88b744c-a010-417b-8895-a33272cf9152,Adam,Jones,Matthew.Bekker@example.com,2024-08-20,True,"ул. Гришина, д. 56",+79954460187
759effff-c61e-42c6-b72f-c1d103264c7c,Bob,Brown,Matthew.Bekker@example.com,2024-04-10,False,"ул. Кутузова, д. 18",+79427436759
f3141068-e253-4f25-ad91-b150f8c2b39a,Adam,Brown,Edward.Jones@example.com,2025-04-21,True,"ул. Поклонная, д. 90",+79899455090
becfe253-b4a2-4810-8066-34379f5c0e58,John,Bekker,John.Bekker@example.com,2025-01-13,True,"ул. Кутузова, д. 69",+79673147422
561708c7-2738-4351-a9ef-a8ca7f5a7e34,Adam,Jones,Matthew.Bekker@example.com,2025-06-06,True,"ул. Гришина, д. 86",+79734311159
6e4e4651-b04d-40b6-8323-28d5d53ef7ad,Edward,Brown,John.Bryant@example.com,2022-12-05,True,"ул. Кутузова, д. 18",+79944258760
c22208d0-86e1-4988-8b90-860d8e904338,Bob,Bekker,John.Jones@example.com,2024-12-11,False,"ул. Гришина, д. 10",+79934746558
7f39e20d-c73d-40b9-8a5e-67265f287d82,John,Long,Edward.Jones@example.com,2023-06-23,False,"ул. Гришина, д. 59",+79317243722
6eff0f08-ee8a-4287-b5ff-b2926d737dd5,Adam,Bryant,Adam.Bryant@example.com,2024-07-13,True,"ул. Поклонная, д. 28",+79073917475
b5bddafe-09f0-4198-8dd6-daab246ef11a,Edward,Long,Adam.Bryant@example.com,2023-05-19,False,"ул. Гришина, д. 15",+79881896715
176308aa-ce59-4ac7-9591-e877e2126623,Matthew,Long,John.Bekker@example.com,2025-01-02,True,"ул. Поклонная, д. 16",+79194444371
8c14777a-65b5-447b-9886-f5a977e0cb2c,Matthew,Bekker,John.Long@example.com,2023-09-16,True,"ул. Гришина, д. 7",+79478657359
c44601ae-3a2f-41eb-97d8-60cabd9a5e66,John,Jones,Edward.Bekker@example.com,2025-06-01,True,"ул. Гришина, д. 57",+79237343961
b2766980-f84c-4ff7-a8a7-c49adb3c49e6,Bob,Bekker,Bob.Jones@example.com,2024-11-29,True,"ул. Поклонная, д. 16",+79205609508
91b632cc-d95e-48c8-bd6e-243c877806bd,John,Long,Matthew.Bryant@example.com,2024-11-24,True,"ул. Кутузова, д. 91",+79182602289
5cfea0d0-ac92-48a8-a33d-a4d1b4a4b117,Edward,Brown,Matthew.Brown@example.com,2024-12-26,True,"ул. Гришина, д. 41",+79984019758
b3e2e4dd-9f38-4aff-a1fc-3837e0375e67,Adam,Bryant,John.Jones@example.com,2025-03-07,True,"ул. Поклонная, д. 18",+79522342759
98ad6ea7-b785-448c-a485-4818a5e08700,Adam,Brown,Matthew.Bekker@example.com,2024-11-29,True,"ул. Кутузова, д. 68",+79624754836
48782c93-3859-42a6-8b88-414901cdc815,Adam,Brown,Adam.Jones@example.com,2025-05-14,True,"ул. Поклонная, д. 23",+79909225244
ab303b7e-dce5-40a2-93fa-bc9b9782a95f,Bob,Bekker,John.Brown@example.com,2025-04-07,False,"ул. Поклонная, д. 17",+79061871701
5a94d6a5-cb95-4c4e-a852-a1399e3cc7e3,Edward,Jones,Bob.Bryant@example.com,2023-01-29,False,"ул. Кутузова, д. 1",+79559823190
668e43aa-3a4c-41d6-958d-826a43780636,Edward,Jones,Adam.Long@example.com,2024-05-20,True,"ул. Кутузова, д. 43",+79712737628
8f3bdf41-899a-4ba3-a33b-64387cd2f4e9,John,Long,John.Bryant@example.com,2024-12-27,True,"ул. Гришина, д. 63",+79828660587
45fdac58-9e7d-4835-999e-fa56bde486d3,Adam,Jones,Matthew.Jones@example.com,2024-06-29,False,"ул. Кутузова, д. 97",+79947811557
75f4a098-2034-4522-a57a-3aba5ab2c522,Matthew,Bryant,Adam.Bryant@example.com,2024-01-18,False,"ул. Поклонная, д. 78",+79107450493
6b4b0a06-ebbc-4eb4-a1ab-6c6e84507b0b,Adam,Brown,John.Brown@example.com,2023-11-18,False,"ул. Поклонная, д. 63",+79768353311
75f03a5a-6f72-41e8-8355-4f6e17597ebf,Matthew,Jones,Bob.Bryant@example.com,2023-05-02,True,"ул. Гришина, д. 98",+79478511101
c7a6d2b0-192b-47c5-8094-7f91c209b3c4,Adam,Long,Edward.Long@example.com,2023-02-04,True,"ул. Поклонная, д. 17",+79684909526
ab170751-0907-4285-a8e9-2658c937603f,Matthew,Bekker,Edward.Long@example.com,2023-05-02,True,"ул. Поклонная, д. 13",+79664027535
0c2b559a-f144-42a0-8268-75adba7b4724,Matthew,Long,John.Brown@example.com,2023-04-06,False,"ул. Гришина, д. 12",+79641069692
d4257968-d1ea-4144-b3f9-8672670bd1da,Bob,Brown,John.Jones@example.com,2024-10-04,False,"ул. Кутузова, д. 19",+79562067151
a79229df-f76f-4f88-8929-f69c238c06c1,John,Jones,John.Bekker@example.com,2023-06-09,False,"ул. Поклонная, д. 25",+79524343731
9c537baf-c075-4819-b658-28387ddfb9c6,Adam,Brown,Adam.Bekker@example.com,2024-10-22,True,"ул. Кутузова, д. 46",+79403714813
6d003134-0536-4e50-b967-9540f4dc67b8,Bob,Bryant,John.Bekker@example.com,2023-05-22,False,"ул. Гришина, д. 16",+79174922860
fc6477ee-50e0-4fb2-bec0-23dfe37ec82f,John,Jones,Bob.Bekker@example.com,2024-07-19,True,"ул. Кутузова, д. 85",+79891518447
d9753436-365b-4bb2-b155-2199715c5ef3,Edward,Long,Edward.Bryant@example.com,2022-12-04,False,"ул. Поклонная, д. 86",+79326839449
29af7f9b-458d-4aac-9729-d5f2e23e317b,Adam,Bekker,Edward.Bryant@example.com,2025-03-15,True,"ул. Кутузова, д. 98",+79338744786
65ea532d-eb3c-4d3b-8ecd-0ada559f3f6f,Bob,Long,Bob.Bekker@example.com,2024-12-11,False,"ул. Поклонная, д. 6",+79541219520
ee16dc86-6f82-4bf1-af8e-759477c09d6d,Adam,Long,Edward.Long@example.com,2024-03-08,False,"ул. Гришина, д. 33",+79561420384
c7f71ae0-f9f7-4df7-a70f-83a7f6c8fc24,John,Long,Edward.Long@example.com,2023-03-19,True,"ул. Кутузова, д. 61",+79379133880
e4a486fe-4df9-461c-b9e0-ddc0c2620ef1,Adam,Long,Edward.Jones@example.com,2024-06-10,False,"ул. Гришина, д. 85",+79339115657
884c47db-1d29-4350-9a76-a53a59b6144e,John,Bryant,John.Bekker@example.com,2023-07-18,False,"ул. Кутузова, д. 78",+79227852954
93574fc9-8590-41f5-9cdf-4d834d83ecd0,John,Long,Edward.Bryant@example.com,2022-10-14,True,"ул. Поклонная, д. 54",+79985580348
0b070c0d-3a62-4282-b7be-4a6ca7904ad5,Adam,Bekker,Edward.Long@example.com,2024-07-16,True,"ул. Гришина, д. 65",+79461205643
a5566ff6-d5c8-4326-9aef-c29b5e938eb1,Edward,Brown,Matthew.Bryant@example.com,2023-01-02,True,"ул. Гришина, д. 84",+79217173905
2d2f033c-8413-4ed3-a3c5-d0ce61115734,Bob,Jones,Edward.Bryant@example.com,2024-06-18,True,"ул. Поклонная, д. 92",+79956367141
6196743b-3804-47bd-aaf5-af5ee9ca4d8c,Bob,Brown,Edward.Bekker@example.com,2025-04-05,True,"ул. Кутузова, д. 64",+79968708087
e5826742-8687-456d-a9d6-56f5df4d677f,Bob,Brown,Edward.Bekker@example.com,2023-02-14,False,"ул. Кутузова, д. 8",+79408746598
538ecb39-4cac-4efa-9200-a3b272fdfa34,Bob,Long,Bob.Brown@example.com,2024-09-25,False,"ул. Кутузова, д. 13",+79253978601
337b586c-d136-4075-85a0-97daae77d2d4,John,Long,Matthew.Brown@example.com,2023-06-19,False,"ул. Гришина, д. 25",+79927808345
889ada9d-672b-484a-81eb-66824e8b2911,John,Bekker,Matthew.Jones@example.com,2024-08-31,True,"ул. Гришина, д. 33",+79834289953
3c2847e3-b9a9-4c29-b8e9-379407590b8c,John,Jones,Matthew.Bryant@example.com,2025-05-17,True,"ул. Поклонная, д. 35",+79686770517
b8c57977-f506-4a3e-aefc-592e860c747f,John,Long,Edward.Jones@example.com,2023-03-11,True,"ул. Поклонная, д. 14",+79703935351
a6a835f7-e314-447c-b1e1-2c46c9b9dcdf,Adam,Brown,Matthew.Bekker@example.com,2024-02-25,False,"ул. Гришина, д. 32",+79689695031
6a851f4b-99fe-4c8d-a879-d86199b8d8a7,John,Bekker,John.Bryant@example.com,2023-12-30,False,"ул. Гришина, д. 66",+79435146234
5a0415c3-4561-4505-abe0-b7f60d7e434c,Bob,Bryant,Adam.Long@example.com,2023-03-17,True,"ул. Поклонная, д. 79",+79228874855
1fe67b85-52cc-4ff2-8f54-067df7f9b5c2,Bob,Long,Adam.Bekker@example.com,2023-01-16,True,"ул. Гришина, д. 18",+79884353831
7019de18-2a19-4797-84de-168aa4521397,John,Brown,Edward.Bryant@example.com,2024-09-16,True,"ул. Гришина, д. 35",+79133776662
5cf6fe9e-f2bc-4f29-ac0e-cc3a86f43414,Edward,Bekker,Matthew.Jones@example.com,2024-12-04,True,"ул. Кутузова, д. 69",+79974623271
d2358489-4eba-4147-833d-ce2d1618b68e,Bob,Bekker,Adam.Long@example.com,2024-07-25,False,"ул. Гришина, д. 7",+79009100881
b599dfb8-54e2-4efb-908a-72bca71f32f8,Adam,Jones,Bob.Long@example.com,2022-11-30,False,"ул. Гришина, д. 95",+79696848633
e3c9fdc9-4070-4b90-96c2-d96a7c58f919,Matthew,Long,Matthew.Long@example.com,2023-10-29,True,"ул. Поклонная, д. 9",+79046448443
aa694d20-12e3-43d7-8093-29161df64d3b,John,Long,John.Long@example.com,2023-09-17,True,"ул. Кутузова, д. 76",+79952624258
3c292bac-25b6-4441-8839-08a3eeaba9da,Matthew,Jones,Adam.Jones@example.com,2023-11-11,True,"ул. Гришина, д. 78",+79176932743
d511afcc-a5a9-442e-88a9-740f2a8988fb,Adam,Bekker,John.Brown@example.com,2023-12-13,True,"ул. Гришина, д. 92",+79159938769
7d85497d-ac15-47b9-8c35-a8a533929e16,Bob,Bryant,Matthew.Bekker@example.com,2024-11-22,True,"ул. Поклонная, д. 41",+79617129343
1c8a4db3-f115-4526-b70d-bd95a9d7c155,Matthew,Bryant,Matthew.Bekker@example.com,2024-04-18,False,"ул. Поклонная, д. 54",+79373002755
424e413a-df67-4f66-95a3-2f0a45dca6dd,John,Bekker,Matthew.Brown@example.com,2024-10-15,True,"ул. Поклонная, д. 75",+79189515873
05e314e2-49c3-4703-ad60-7207b079c983,Matthew,Long,Edward.Long@example.com,2023-07-27,False,"ул. Гришина, д. 23",+79566122534
90592595-f89f-4f84-b514-6166a0bc4380,Matthew,Jones,Bob.Bryant@example.com,2023-10-11,False,"ул. Поклонная, д. 88",+79133763396
8e72ede3-e92a-429b-bfe5-2db6794b0578,Bob,Long,Bob.Bekker@example.com,2023-08-08,True,"ул. Поклонная, д. 36",+79997351004
3188126c-89d9-4ef4-8c82-58ded7508994,Adam,Bryant,Adam.Bryant@example.com,2023-10-19,False,"ул. Гришина, д. 97",+79542112797
4e518e49-289f-412e-a358-d4d762d45f8a,Bob,Bryant,John.Brown@example.com,2023-01-05,False,"ул. Гришина, д. 73",+79941344320
4fa14d09-2303-4651-8856-ba9069faf171,John,Bekker,Matthew.Long@example.com,2023-05-15,True,"ул. Поклонная, д. 70",+79617856573
cd4d7632-2bdb-4e53-b138-753853a380be,Bob,Brown,John.Jones@example.com,2024-08-03,True,"ул. Кутузова, д. 10",+79309687627
1f4a1d7b-e23d-48ae-a8cb-c234036cd266,Bob,Bryant,Matthew.Brown@example.com,2024-11-11,True,"ул. Гришина, д. 22",+79584715649
a850881d-fa5b-4113-93b6-60d309b2f831,Adam,Jones,Matthew.Long@example.com,2025-02-07,True,"ул. Поклонная, д. 8",+79364314493
583db9ad-a419-4be2-803c-bd91f8afe53b,Matthew,Jones,Matthew.Long@example.com,2024-02-27,True,"ул. Кутузова, д. 26",+79738067161
7557169e-6bc6-4df5-97a2-34bc32cf79bb,Matthew,Bekker,Matthew.Jones@example.com,2024-03-12,False,"ул. Поклонная, д. 28",+79502774055
cc349b77-c773-4d05-ade4-5d8a06a281ba,Adam,Brown,John.Long@example.com,2024-02-05,False,"ул. Гришина, д. 94",+79034537575
c110075a-1b92-47b6-aed4-9177e6ce1b3e,Bob,Bekker,Edward.Jones@example.com,2023-08-27,True,"ул. Кутузова, д. 16",+79106860881
d196fc0a-a756-4c72-9cf3-92e982eef979,Edward,Brown,John.Bekker@example.com,2024-03-02,True,"ул. Кутузова, д. 99",+79044530513
5b819886-3bfe-4b92-9967-9f0c3afc676c,John,Bekker,Bob.Bryant@example.com,2022-12-03,True,"ул. Поклонная, д. 53",+79257862475
51d33011-9f65-4bce-8577-79715b9c1eb7,John,Long,John.Long@example.com,2022-12-06,True,"ул. Гришина, д. 33",+79397384417
678c248a-c065-4585-b540-78d80ea7f63a,John,Bryant,Adam.Bekker@example.com,2025-05-17,True,"ул. Гришина, д. 75",+79903852505
9962f087-b91a-40c2-96a1-c58e3c4c0e9b,Adam,Jones,Matthew.Bekker@example.com,2022-11-10,True,"ул. Гришина, д. 46",+79918172416
6580fe7b-9a28-4039-a674-964717cfb283,Adam,Jones,Matthew.Long@example.com,2023-10-08,True,"ул. Гришина, д. 42",+79724387082
dcee29bd-ee28-44d9-a6b6-8dd3873f2718,John,Bekker,John.Bryant@example.com,2022-11-23,True,"ул. Гришина, д. 58",+79074044288
c9ba7d71-7c6c-49ef-a761-cb3224577012,John,Jones,Edward.Brown@example.com,2025-03-15,True,"ул. Кутузова, д. 83",+79256740771
ab2135a3-48e1-4e09-b5ea-52f07d20ba19,Matthew,Brown,John.Jones@example.com,2024-07-18,False,"ул. Гришина, д. 50",+79561529703
5386af4d-fd52-46e2-9f73-1843d5f56d60,John,Brown,John.Bekker@example.com,2025-06-28,True,"ул. Поклонная, д. 56",+79299441635
91b9a314-5e80-4886-8feb-1a9d369b10bb,John,Bryant,John.Jones@example.com,2023-04-13,False,"ул. Поклонная, д. 34",+79807236567
d130693e-7695-4f9a-95db-6fa852f4040e,Edward,Brown,Matthew.Brown@example.com,2025-04-10,True,"ул. Гришина, д. 87",+79463242563
bdd9ca63-2b53-43dd-ade8-50b1900544d8,Adam,Bryant,Bob.Long@example.com,2023-10-07,True,"ул. Поклонная, д. 65",+79186316162
9a70f663-3b8e-464e-a526-f4c08935e83a,Bob,Bryant,Bob.Jones@example.com,2023-12-08,False,"ул. Гришина, д. 78",+79266210076
82d219e6-b158-44c0-b31b-a07900e720d7,John,Jones,John.Jones@example.com,2025-05-04,False,"ул. Кутузова, д. 28",+79882652385
859d541f-595b-4e75-9b1b-5461852d6692,John,Bryant,Adam.Bekker@example.com,2023-07-28,True,"ул. Кутузова, д. 80",+79099704965
011cb4c9-bd05-4e73-8960-9bb8b1b207cf,Edward,Bekker,John.Brown@example.com,2025-04-05,True,"ул. Гришина, д. 69",+79504148198
08233c5c-c170-4288-9779-1c86c57a2ee8,Adam,Jones,Matthew.Bekker@example.com,2025-05-23,True,"ул. Гришина, д. 26",+79461282595
37417b99-f7f0-4c19-adbb-a4f29cb44f63,John,Bryant,Bob.Jones@example.com,2024-11-08,True,"ул. Поклонная, д. 55",+79722273762
94d0df88-0d4b-41d9-85e5-06befba49249,Adam,Bryant,Bob.Bekker@example.com,2023-07-26,False,"ул. Кутузова, д. 40",+79265051475
de99b75b-3805-42a7-afa7-4507d7fe83bf,Matthew,Bekker,John.Long@example.com,2024-02-03,True,"ул. Гришина, д. 21",+79808423526
6014a80a-aa19-4378-b7ab-22bb7c8bfe7d,John,Jones,Matthew.Brown@example.com,2023-05-13,False,"ул. Поклонная, д. 59",+79132813916
6f6cbd0b-e617-4711-85af-66a0f2b498d5,Bob,Jones,Edward.Long@example.com,2025-01-21,True,"ул. Поклонная, д. 39",+79129880655
4e0f37bf-a3da-49b7-bb9f-36bb4fb2dfb2,Bob,Bryant,Bob.Jones@example.com,2022-12-28,True,"ул. Гришина, д. 63",+79534455026
e7bac4be-2830-4ec7-a718-7c8ae9369e0f,Edward,Bekker,Matthew.Long@example.com,2023-12-17,True,"ул. Гришина, д. 21",+79058151595
13b6c15c-8422-4e69-8163-bd033ac9e196,Bob,Bryant,Adam.Brown@example.com,2023-05-02,True,"ул. Кутузова, д. 91",+79746675157
b0706a26-fa8c-401f-83f1-99cd13470f82,Matthew,Brown,Matthew.Jones@example.com,2025-02-06,True,"ул. Поклонная, д. 27",+79347268685
0f218722-4a8c-47a8-80c6-9c16aad0e1fa,Adam,Jones,Bob.Jones@example.com,2024-10-02,False,"ул. Гришина, д. 77",+79804290101
5f0eb4cb-b42c-4b39-8c16-3ba93df7065b,Bob,Brown,Adam.Bekker@example.com,2023-04-30,True,"ул. Кутузова, д. 62",+79665154092
bfb0d4a2-baa8-48d0-b375-80567190231d,John,Long,Adam.Bryant@example.com,2025-05-09,False,"ул. Поклонная, д. 71",+79211141397
2fd44f1a-3cf2-455f-8dab-a3ad532b7d04,Matthew,Jones,Matthew.Jones@example.com,2023-08-20,True,"ул. Гришина, д. 20",+79057946381
236f7496-33fb-4140-8da7-26e3db3abc5d,Adam,Bryant,John.Long@example.com,2023-11-25,False,"ул. Гришина, д. 18",+79103969397
6598f488-92c8-4ead-aeb6-7fbf802c5751,John,Jones,Bob.Long@example.com,2025-07-05,True,"ул. Поклонная, д. 96",+79927729776
f902e13c-fd94-4ce5-9b13-88edd8af64f1,John,Brown,Adam.Long@example.com,2025-05-02,True,"ул. Поклонная, д. 14",+79147857632
f17952ba-04bc-4b73-86dc-60ed1736cdde,Adam,Bekker,Matthew.Bryant@example.com,2023-10-03,False,"ул. Кутузова, д. 32",+79642284492
5577fce2-3f6b-4e6f-ae79-9925d7b37507,John,Long,John.Brown@example.com,2025-02-15,False,"ул. Поклонная, д. 79",+79959280460
7125a157-8c6d-46aa-ae5a-9d0e73c39438,Edward,Bekker,Matthew.Brown@example.com,2024-03-23,True,"ул. Поклонная, д. 56",+79967597324
799c4c3c-c043-4a2c-82c8-a734db67bab1,Matthew,Bryant,Matthew.Long@example.com,2024-06-20,False,"ул. Кутузова, д. 78",+79785490582
033bcc4f-aa38-444e-9d56-5cad185cb9e1,Edward,Brown,Edward.Brown@example.com,2022-11-01,True,"ул. Поклонная, д. 85",+79499314074
4a2bbc37-9e6c-4f29-95df-c4a50201ddac,Adam,Brown,Matthew.Brown@example.com,2024-04-10,True,"ул. Гришина, д. 48",+79335574025
57ddcc06-64e9-408c-b7ea-8eb42af26f4e,Edward,Jones,Bob.Jones@example.com,2025-03-10,True,"ул. Кутузова, д. 49",+79279012591
92dd77d3-c8ee-452a-8681-1d6bf48716b3,John,Bryant,John.Long@example.com,2025-06-25,True,"ул. Кутузова, д. 92",+79245138090
e2188aeb-1028-436b-b27f-07383aa0e2cc,Adam,Jones,John.Jones@example.com,2024-02-07,True,"ул. Поклонная, д. 51",+79458023105
ea58ddbe-571c-43bc-bed1-9355b5251e48,Matthew,Brown,John.Bryant@example.com,2025-03-16,False,"ул. Кутузова, д. 73",+79525463586
daff74cd-8a5d-4212-976b-4dbc909b0c08,John,Brown,Adam.Bekker@example.com,2023-12-25,False,"ул. Поклонная, д. 24",+79266493580
0c29367c-8f0f-4d3d-b611-fd2c8456a613,Bob,Bekker,Edward.Jones@example.com,2023-11-26,False,"ул. Поклонная, д. 87",+79268523809
0ade4e82-3c7c-42a9-8d29-1d310aba954c,Matthew,Jones,Adam.Brown@example.com,2023-12-12,False,"ул. Гришина, д. 47",+79313723736
5967d565-d07a-40ee-91a5-dff433b5236b,Bob,Bryant,Bob.Bekker@example.com,2024-04-27,True,"ул. Кутузова, д. 80",+79829804947
8f5eedf1-2295-4d32-8b31-9aaca705fc1a,Bob,Long,Bob.Bekker@example.com,2024-11-16,True,"ул. Кутузова, д. 11",+79708373692
74775f0c-0907-418c-9c14-71070dbec2a6,John,Bekker,John.Jones@example.com,2023-03-12,True,"ул. Гришина, д. 83",+79975903099
